3.198386912117712200e-05,3.008802741533145308e-05,1.484090148551331367e-06,3.212154979337356053e-06,7.180600114509161358e-09,3.190887127857422456e-06,-1.426254129910375923e-05,-9.423759365745354444e-06,-4.623298991646151990e-06,-2.093481452902778983e-05,-2.067299465124960989e-05,-5.144788417510426370e-08,3.198530248482711613e-05,3.212309820810332894e-06,-1.426308335794601589e-05,-2.093586408591363579e-05
3.008802741533145308e-05,6.605574890272691846e-05,7.302942321985028684e-07,7.180599670419951508e-09,3.186949697919772007e-06,1.606106110330074443e-07,-9.423759365745354444e-06,-9.193009645969141275e-06,-4.788059371207964432e-08,-2.067299465124960989e-05,-6.005223985994234681e-05,-8.430230877820577007e-07,6.654293247265741229e-05,3.198868171239155345e-06,-9.416963621333707124e-06,-6.032739474903792143e-05
1.484090148551331367e-06,7.302942321985028684e-07,1.431270220564329065e-06,3.190886900483747013e-06,1.606106110330074443e-07,3.178703991579823196e-06,-4.623298991646151990e-06,-4.788059371207964432e-08,-4.538785105978604406e-06,-5.144788062239058490e-08,-8.430230877820577007e-07,-7.096275567164411768e-08,2.126498657162301242e-06,3.330940216983435676e-06,-4.611742042470723391e-06,-8.454659337076009251e-07
3.212154979337356053e-06,7.180599670419951508e-09,3.190886900483747013e-06,7.594371254526777193e-06,1.654884940194278897e-08,7.556138371000997722e-06,-1.080759739124914631e-05,-2.469953130912472261e-08,-1.074707506631966680e-05,1.575823804778053727e-09,9.723027938335349063e-10,5.499874999870257852e-10,3.212309820810332894e-06,7.594941962452139705e-06,-1.080828496924368665e-05,1.538692062652557979e-09
7.180600114509161358e-09,3.186949697919772007e-06,1.606106110330074443e-07,1.654884940194278897e-08,7.164092608036298770e-07,1.217645490214636084e-06,-2.469953130912472261e-08,-6.526843066012588679e-08,-8.989620141619525384e-07,9.723027938335349063e-10,-3.838123120658565313e-06,-4.792527192876150366e-07,3.198868171239155345e-06,1.746512111822084989e-06,-8.992455491352302488e-07,-4.046138201374560595e-06
3.190887127857422456e-06,1.606106110330074443e-07,3.178703991579823196e-06,7.556138371000997722e-06,1.217645490214636084e-06,6.409277557395398617e-05,-1.074707506631966680e-05,-8.989620710053713992e-07,-6.187986582517623901e-05,5.499874999870257852e-10,-4.792527192876150366e-07,-5.390457317844266072e-06,3.330940216983435676e-06,6.422484875656664371e-05,-6.195672176545485854e-05,-5.597903964371653274e-06
-1.426254129910375923e-05,-9.423759365745354444e-06,-4.623298991646151990e-06,-1.080759739124914631e-05,-2.469953130912472261e-08,-1.074707506631966680e-05,1.869595871539786458e-05,3.187421725669992156e-06,1.534948933112900704e-05,6.373834821715718135e-06,6.261436737986514345e-06,2.014992794840964052e-08,-1.426308335794601589e-05,-1.080828496924368665e-05,1.869692459877114743e-05,6.374097210937179625e-06
-9.423759365745354444e-06,-9.193009645969141275e-06,-4.788059371207964432e-08,-2.469953130912472261e-08,-6.526843066012588679e-08,-8.989620710053713992e-07,3.187421725669992156e-06,3.092178531005629338e-06,7.655933700334571768e-07,6.261436737986514345e-06,6.166500043036649004e-06,1.812269943002320360e-07,-9.416963621333707124e-06,-8.992455491352302488e-07,3.900802767020650208e-06,6.415787083824397996e-06
-4.623298991646151990e-06,-4.788059371207964432e-08,-4.538785105978604406e-06,-1.074707506631966680e-05,-8.989620141619525384e-07,-6.187986582517623901e-05,1.534948933112900704e-05,7.655933700334571768e-07,6.180988566484302282e-05,2.014992794840964052e-08,1.812269943002320360e-07,4.607457412930671126e-06,-4.611742042470723391e-06,-6.195672176545485854e-05,6.193658191477879882e-05,4.630566763808019459e-06
-2.093481452902778983e-05,-2.067299465124960989e-05,-5.144788062239058490e-08,1.575823804778053727e-09,9.723027938335349063e-10,5.499874999870257852e-10,6.373834821715718135e-06,6.261436737986514345e-06,2.014992794840964052e-08,1.456051722925622016e-05,1.441171571059385315e-05,3.074843490935563750e-08,-2.093586408591363579e-05,1.538692062652557979e-09,6.374097210937179625e-06,1.456133941246662289e-05
-2.067299465124960989e-05,-6.005223985994234681e-05,-8.430230877820577007e-07,9.723027938335349063e-10,-3.838123120658565313e-06,-4.792527192876150366e-07,6.261436737986514345e-06,6.166500043036649004e-06,1.812269943002320360e-07,1.441171571059385315e-05,5.772603617515414953e-05,1.141027951234718785e-06,-6.032739474903792143e-05,-4.046138201374560595e-06,6.415787083824397996e-06,5.795989636681042612e-05
-5.144788417510426370e-08,-8.430230877820577007e-07,-7.096275567164411768e-08,5.499874999870257852e-10,-4.792527192876150366e-07,-5.390457317844266072e-06,2.014992794840964052e-08,1.812269943002320360e-07,4.607457412930671126e-06,3.074843490935563750e-08,1.141027951234718785e-06,8.538475526620459277e-07,-8.454659337076009251e-07,-5.597903964371653274e-06,4.630566763808019459e-06,1.812686832636245526e-06
3.198530248482711613e-05,6.654293247265741229e-05,2.126498657162301242e-06,3.212309820810332894e-06,3.198868171239155345e-06,3.330940216983435676e-06,-1.426308335794601589e-05,-9.416963621333707124e-06,-4.611742042470723391e-06,-2.093586408591363579e-05,-6.032739474903792143e-05,-8.454659337076009251e-07,6.846299220342189074e-05,6.395292075467295945e-06,-1.424524907633895054e-05,-6.061535896151326597e-05
3.212309820810332894e-06,3.198868171239155345e-06,3.330940216983435676e-06,7.594941962452139705e-06,1.746512111822084989e-06,6.422484875656664371e-05,-1.080828496924368665e-05,-8.992455491352302488e-07,-6.195672176545485854e-05,1.538692062652557979e-09,-4.046138201374560595e-06,-5.597903964371653274e-06,6.395292075467295945e-06,6.481257150880992413e-05,-6.203421071404591203e-05,-9.172524187306407839e-06
-1.426308335794601589e-05,-9.416963621333707124e-06,-4.611742042470723391e-06,-1.080828496924368665e-05,-8.992455491352302488e-07,-6.195672176545485854e-05,1.869692459877114743e-05,3.900802767020650208e-06,6.193658191477879882e-05,6.374097210937179625e-06,6.415787083824397996e-06,4.630566763808019459e-06,-1.424524907633895054e-05,-6.203421071404591203e-05,6.529843813041225076e-05,1.098006941901985556e-05
-2.093586408591363579e-05,-6.032739474903792143e-05,-8.454659337076009251e-07,1.538692062652557979e-09,-4.046138201374560595e-06,-5.597903964371653274e-06,6.374097210937179625e-06,6.415787083824397996e-06,4.630566763808019459e-06,1.456133941246662289e-05,5.795989636681042612e-05,1.812686832636245526e-06,-6.061535896151326597e-05,-9.172524187306407839e-06,1.098006941901985556e-05,5.880986645934171975e-05
