xs,y
7.233209025552167,0.5803928428288111
5.370305321628792,-0.7210459999333962
1.3204445174222412,0.9383566747449351
3.5257809240521976,-0.2526250781834546
5.582714669720058,-0.7859986463736456
2.6722865671239084,0.4427999840984015
2.732145420667517,0.7957977756703503
1.203226084467075,0.7150249886738461
2.28743936115257,0.4258717823365088
0.958008612863134,1.1203551624153332
5.994395020285243,-0.47460485090291754
7.73748221798943,0.7429601378644224
1.029343314435236,1.3010411518046496
6.245407649870837,0.03568729214836295
0.8709327812045373,0.6052733226429408
5.310163933774123,-0.5686797072345376
6.647500492261089,0.03510392929514794
5.082744036461372,-0.6748645149490187
2.605494280144839,0.8367210180306853
6.468929888525023,0.18285217274825585
5.931883059417159,-0.13402987019265447
7.192414707135119,0.5948138861196444
6.842481001474571,0.5718630516042812
3.7694257426204683,-0.8192351194479801
0.13104025932725083,-0.2694427202055548
1.253433079033715,0.9801939555680397
7.425096275638605,1.336564692059759
3.9679415896752808,-0.590593134027285
6.462524808602669,0.3559203223658652
7.832925496832232,1.5230208194373709
1.6791735992943009,0.8803697712697246
4.748200019226438,-0.5434308831547582
2.6927255891728326,0.10956303007357215
7.750121537458007,1.3283482089897616
1.3936421850822986,1.6246222376459534
4.942546289635383,-1.3691359872046125
6.213793782316175,-0.3383560690164395
2.616426999840429,0.09680980891093971
2.364565045867767,1.0500195380356214
5.582195961446241,-1.1618114434076856
6.722357380002154,0.11635316906117443
1.7291640870914966,0.7074627272903657
1.6105905665052154,0.6729326088741486
4.398687706419872,-1.0966088685334088
6.890973981792012,0.41122657901072646
2.5251673908678756,0.1957976961325722
6.070653289706476,0.17463943398684836
5.742142319426586,-0.2519542386078833
2.125126720674822,0.8049535991926016
3.0601687938519406,-0.08039260174652214
7.982651695127047,1.0540302422212708
0.30035658634560036,0.22163924011387842
0.3949130510134271,0.47305588999502163
2.878994014673892,0.08809591687522406
1.4131831181594947,1.0012368890758645
7.518284085429276,1.0459950762706898
7.486254873874409,1.0545086422224499
2.5454435973708582,0.39158893818210005
4.934711722972163,-0.9159390265115437
