xs,y
5.39660750802315,-0.7690933515557183
0.8600796980177723,0.4248022782389074
0.700796111008966,0.4841219247946965
0.7871787269639672,0.888285938037003
6.995967409927017,0.5820720452192445
2.8894065671261755,-0.24671504821874898
4.082501846709352,-0.7070852653106755
0.807311911539137,0.37033472521471567
0.5945226117480598,0.6775919144033448
3.0209824837043566,0.028565228099491413
3.643622926819873,-0.9076387591632046
6.44914835495354,0.1479776994507777
0.7233274629877888,0.3147165826369183
7.244234244904483,0.9836622081196661
6.448006884080103,0.44421079434847244
5.767595475697681,-0.5926291355751586
5.277297808838903,-0.7597927675585083
7.973130894167173,0.996935996916225
2.2381911034465096,0.8962559334282357
2.2394568493732177,0.928195166351906
4.936158039222256,-0.7493063899267951
1.749680011152206,1.2815501849173088
2.267258247190596,0.640483435085949
0.9201986947251077,0.7103782872223208
3.6885024480546837,-0.9761744624321119
4.714522190836359,-1.517610083896253
5.617697608276963,-0.7815538838526526
6.936777456718677,0.1921650919908967
0.6344271836805468,0.18364024326704625
0.16889674354277862,0.09074301936811575
3.6372002164462964,-1.2354739228281681
0.7204118904924393,0.4764968038295725
3.289005310894492,0.11790850368680758
7.634299404268292,0.7182004449437388
7.30602907013772,0.8942759761340408
7.666371691859476,0.2831496922409741
4.091686440837934,-1.1165632936032133
3.5651567326173295,-0.6763358516617566
4.133295451053833,-0.6312786082385775
3.8173789756045897,-0.5264982007701734
1.0958458793651262,1.0767094190133464
0.3619128603934154,0.6653519539386326
3.2215124553833636,0.13061742664161607
4.012250831723393,-1.1147609586264409
0.7927885188347537,0.7738388509159705
0.19753938953159,0.72135192262916
7.856451936632627,0.8368210203793001
6.479942986207579,0.3002432099489679
2.656808261816911,0.5996477644385236
4.381105648436395,-0.8276917562425304
5.15865688352708,-0.5148974250103417
4.086452275666379,-1.2776852618698495
7.84599650074806,1.3379591949343823
7.394247739851149,0.4619134082638489
4.548298642551581,-1.1011596816159845
2.684068645380041,0.4924050982458312
2.805126058321613,-0.07657222014190762
3.2211632255341636,-0.013158030542509955
2.497375787215156,0.43279627199860227
4.604340105114582,-0.5330543905689666
1.8913148238332909,0.7471584491853637
7.440599492291258,1.0154590014410199
0.5774772053400925,0.519814857259227
5.8852758552314155,-0.48310900669979484
3.26086899176431,-0.20726242113134835
3.9902517078760225,-0.6953843552453519
6.286255262205293,-0.09917720882336577
7.496527694641431,1.1106663073020941
2.804511810356474,0.7673998899838141
