1.241480113156612219e-10,9.896437835887894607e-11,-8.704785781077362117e-10,6.278832453965321747e-10,-5.365168864734926046e-10,-3.097744283309111779e-10,7.719821309981611535e-11,-1.123390477864028014e-10,6.068412439219628141e-11,1.371104740854889315e-08,1.022692774910183289e-08,-2.755967010159565689e-09,-6.127630847174714290e-09,-3.197365150420239388e-10,2.900050422027788954e-09,4.340313441986154430e-09,-4.593893265791848535e-09,6.459000001513004463e-10,-1.192517018466787704e-08,-5.313712136967296829e-09,-7.908299570758003938e-10,7.555581049700776930e-09,2.413081956476048617e-09,-3.808999338161811465e-09,-6.160934873378209886e-09
9.896437835887894607e-11,1.065165178282256875e-09,6.278833009076834060e-10,-2.980158342325012200e-09,-3.097744283309111779e-10,-3.410351168131597888e-10,7.159997594818889866e-11,1.004052174735647895e-09,-1.498524082599317353e-10,5.680214343328771065e-08,5.748407616579243040e-08,7.907768662107628188e-09,1.821737782847776543e-08,9.011418278248584102e-10,3.234362466741913522e-08,-3.927447878027123807e-08,-1.350883493955734593e-08,-3.896474609632605279e-08,-3.574465168298956996e-08,-4.487849381007436023e-08,-1.284457762373847345e-09,6.537257490890624467e-08,3.302402618032829196e-08,-5.228460508988064248e-08,-4.611192849779399694e-08
-8.704785781077362117e-10,6.278833009076834060e-10,1.818238342821132392e-05,6.499352821265347302e-06,-1.574756083755346481e-06,-2.251139221698394977e-07,-1.123390755419784170e-10,-2.402161101144884015e-07,-1.104220288539181638e-07,4.036860445921774954e-06,3.956119599024532363e-06,2.242624219661593088e-07,2.746847940215957351e-07,6.595415698029682972e-07,-1.576939325786952395e-07,-2.781472176138777286e-06,-2.310480795131297782e-06,1.166742663372133393e-06,-1.529826249679899774e-06,-2.304911276951315813e-06,-1.232871568390692119e-06,4.552282007352914661e-06,-3.648181134963124350e-08,-1.177279727926361375e-06,-3.337867838126840070e-06
6.278832453965321747e-10,-2.980158342325012200e-09,6.499352821265347302e-06,2.799195726765901782e-06,-2.251139363806942129e-07,-1.328118912624631776e-07,1.004052174735647895e-09,-5.290930857881903648e-07,-3.021234107336567831e-08,8.689306127962481696e-07,7.282413889697636478e-07,-1.825510622666115523e-07,-3.451320935710100457e-07,1.710189962977892719e-07,-1.696494109637569636e-06,-7.707478033580628107e-08,-6.154950824566185474e-07,2.289280701006646268e-06,-4.467227938675932819e-07,-2.836878252310270909e-07,-4.100884609670174541e-07,6.544335633407172281e-07,-1.735776663736032788e-06,1.700544885352428537e-06,-6.190087447066616733e-07
-5.365168864734926046e-10,-3.097744283309111779e-10,-1.574756083755346481e-06,-2.251139363806942129e-07,2.788342499115969986e-05,-5.454694019135786220e-06,6.068413133109018531e-11,-1.104220288539181638e-07,-3.868582552968291566e-06,-1.485007487644907087e-06,-3.716165508649282856e-08,-6.549574322889384348e-07,-2.278128903299148078e-07,-2.578950670795165934e-06,-1.300855160479841288e-06,9.977322861232096329e-07,5.677015906258020550e-07,7.106515909072186332e-07,7.150437113523366861e-07,2.048105216090334579e-06,1.245050953002646565e-06,-2.990916527778608724e-07,-3.175665142407524399e-06,1.308252194576198235e-06,2.166147169191390276e-06
-3.097744283309111779e-10,-3.410351168131597888e-10,-2.251139221698394977e-07,-1.328118912624631776e-07,-5.454694019135786220e-06,1.262965952264494263e-06,-1.498524082599317353e-10,-3.021233752065199951e-08,8.193567282432923093e-07,-5.426190909929573536e-07,-1.830089331633644179e-06,1.622048984017965267e-07,1.524711876754736295e-07,3.728013950876629679e-07,-2.104039076300523448e-08,1.311149633309582896e-09,2.701967218854406383e-07,-1.384696535211560331e-08,3.888693527187569998e-07,1.187175030281650834e-06,-1.272869809554322273e-07,-1.745082272464060225e-06,2.533103611312981229e-07,2.402711061222362332e-07,1.251606818186701275e-06
7.719821309981611535e-11,7.159997594818889866e-11,-1.123390755419784170e-10,1.004052174735647895e-09,6.068413133109018531e-11,-1.498524082599317353e-10,7.429482029586154113e-11,-3.432166217898213745e-10,-9.726829064415909443e-11,1.060898480176319936e-08,1.487152623269594187e-08,-2.072947813402947759e-09,-4.736098180302406035e-09,4.382736881747284485e-11,-8.018146147037441551e-09,3.389214686677632926e-09,-3.335269394000306420e-09,9.805902756454543123e-09,-9.263196432129916502e-09,-1.158054985239687085e-08,2.844987301298118609e-10,1.279208916571406007e-08,-7.899711107484108652e-09,6.395450835583460503e-09,-1.128898929891875014e-08
-1.123390477864028014e-10,1.004052174735647895e-09,-2.402161101144884015e-07,-5.290930857881903648e-07,-1.104220288539181638e-07,-3.021233752065199951e-08,-3.432166217898213745e-10,6.346770646814547945e-07,-6.014208508986484958e-08,8.959167416833224706e-07,6.221659987204475328e-07,6.006975183936447138e-08,1.172557517747918610e-07,-1.173923536157417402e-07,3.018204211002739612e-07,-6.636921057179279160e-07,-3.912418833351694047e-07,-5.705103944819711614e-07,-3.494249938285065582e-07,-1.135130958118679700e-07,2.085581485289367265e-07,7.704717290835105814e-07,2.804358132380002644e-07,-1.053265464179276023e-06,2.335239557282875467e-09
6.068412439219628141e-11,-1.498524082599317353e-10,-1.104220288539181638e-07,-3.021234107336567831e-08,-3.868582552968291566e-06,8.193567282432923093e-07,-9.726829064415909443e-11,-6.014208508986484958e-08,6.366704496940656099e-07,-5.074219870948581956e-07,-8.513666784892848227e-07,6.138124231114261420e-09,-5.735149599672695331e-08,3.439585043452098034e-07,1.389126111916993978e-07,3.005361293162422953e-07,1.823769508746408974e-07,2.259113429659009853e-08,2.642262586505239597e-07,3.250784743613621686e-07,-1.676412466622423381e-07,-9.199839041684754193e-07,3.768521139591030078e-07,2.231313800393763813e-07,3.200385378931969171e-07
1.371104740854889315e-08,5.680214343328771065e-08,4.036860445921774954e-06,8.689306127962481696e-07,-1.485007487644907087e-06,-5.426190909929573536e-07,1.060898480176319936e-08,8.959167416833224706e-07,-5.074219870948581956e-07,3.198386912117712200e-05,3.008802741533145308e-05,1.484090148551331367e-06,3.212154979337356053e-06,7.180600114509161358e-09,3.190887127857422456e-06,-1.426254129910375923e-05,-9.423759365745354444e-06,-4.623298991646151990e-06,-2.093481452902778983e-05,-2.067299465124960989e-05,-5.144788417510426370e-08,3.198530248482711613e-05,3.212309820810332894e-06,-1.426308335794601589e-05,-2.093586408591363579e-05
