4.729988053441047668e-02,3.846041858196258545e-02,8.332285098731517792e-03,-5.102017894387245178e-06,-1.861282953541376628e-06,-3.197449359504389577e-06,-2.041548863053321838e-02,-1.189254224300384521e-02,-8.267317898571491241e-03,-2.688160538673400879e-02,-2.656836062669754028e-02,-6.177194154588505626e-05,4.730199277400970459e-02,-5.102299382997443900e-06,-2.041628025472164154e-02,-2.688292041420936584e-02
3.846041858196258545e-02,8.028960227966308594e-02,1.006949692964553833e-03,-1.861282953541376628e-06,-5.050666914030443877e-06,-5.577315391747106332e-07,-1.189254224300384521e-02,-1.163072790950536728e-02,-6.362022395478561521e-05,-2.656836062669754028e-02,-6.865614652633666992e-02,-9.427725453861057758e-04,8.088061958551406860e-02,-5.444609087135177106e-06,-1.189297530800104141e-02,-6.898453086614608765e-02
8.332285098731517792e-03,1.006949692964553833e-03,8.257949724793434143e-03,-3.197449359504389577e-06,-5.577314823312917724e-07,-1.546858038636855781e-05,-8.267317898571491241e-03,-6.362022395478561521e-05,-8.162912912666797638e-03,-6.177194154588505626e-05,-9.427725453861057758e-04,-7.956843910505995154e-05,9.230760857462882996e-03,-1.563407204230315983e-05,-8.267688564956188202e-03,-9.474394610151648521e-04
-5.102017894387245178e-06,-1.861282953541376628e-06,-3.197449359504389577e-06,1.946798525750637054e-02,4.529198849922977388e-05,1.936083287000656128e-02,-1.946288160979747772e-02,-4.341543171904049814e-05,-1.935761235654354095e-02,-1.577570740707301411e-09,-1.528200321843087295e-08,-2.450149594324102509e-08,-5.102299382997443900e-06,1.946903765201568604e-02,-1.946389861404895782e-02,-3.862029274159795023e-08
-1.861282953541376628e-06,-5.050666914030443877e-06,-5.577315391747106332e-07,4.529198849922977388e-05,4.189204424619674683e-03,1.371131278574466705e-03,-4.341543171904049814e-05,-6.408077751984819770e-05,-8.902840781956911087e-04,-1.528200321843087295e-08,-4.120066296309232712e-03,-4.802578769158571959e-04,-5.444609087135177106e-06,5.215504206717014313e-03,-8.921811240725219250e-04,-4.317846149206161499e-03
-3.197449359504389577e-06,-5.577314823312917724e-07,-1.546858038636855781e-05,1.936083287000656128e-02,1.371131162159144878e-03,7.237438857555389404e-02,-1.935761235654354095e-02,-8.902841364033520222e-04,-6.727039813995361328e-02,-2.450149594324102509e-08,-4.802578769158571959e-04,-5.088219419121742249e-03,-1.563407204230315983e-05,7.271484285593032837e-02,-6.739015877246856689e-02,-5.308733321726322174e-03
-2.041548863053321838e-02,-1.189254224300384521e-02,-8.267317898571491241e-03,-1.946288160979747772e-02,-4.341543171904049814e-05,-1.935761235654354095e-02,3.988503292202949524e-02,1.194221526384353638e-02,2.762523107230663300e-02,-7.857182026782538742e-06,-6.265534011618001387e-06,-1.492693172622239217e-06,-2.041628025472164154e-02,-1.946389861404895782e-02,3.988684341311454773e-02,-7.857540367695037276e-06
-1.189254224300384521e-02,-1.163072790950536728e-02,-6.362022395478561521e-05,-4.341543171904049814e-05,-6.408077751984819770e-05,-8.902840781956911087e-04,1.194221526384353638e-02,1.170936599373817444e-02,9.544527274556457996e-04,-6.265534011618001387e-06,-1.454527682653861120e-05,-5.545634280679223593e-07,-1.189297530800104141e-02,-8.921811240725219250e-04,1.279996428638696671e-02,-1.480805440223775804e-05
-8.267317898571491241e-03,-6.362022395478561521e-05,-8.162912912666797638e-03,-1.935761235654354095e-02,-8.902841364033520222e-04,-6.727039813995361328e-02,2.762523107230663300e-02,9.544529020786285400e-04,7.543824613094329834e-02,-1.492693172622239217e-06,-5.545634280679223593e-07,-6.122727882029721513e-06,-8.267688564956188202e-03,-6.739015877246856689e-02,7.566310465335845947e-02,-6.473435860243625939e-06
-2.688160538673400879e-02,-2.656836062669754028e-02,-6.177194154588505626e-05,-1.577570740707301411e-09,-1.528200321843087295e-08,-2.450149594324102509e-08,-7.857182026782538742e-06,-6.265534011618001387e-06,-1.492693172622239217e-06,2.688946388661861420e-02,2.657463215291500092e-02,6.328898598439991474e-05,-2.688292041420936584e-02,-3.862029274159795023e-08,-7.857540367695037276e-06,2.689081989228725433e-02
