x1,x2,y
1.7810855910752834,1.453755621187046,1.0
2.4474772862101295,2.444795783744807,1.0
2.1636346147891956,5.3628177740880245,1.0
1.7489738983854946,1.0580423579013771,1.0
3.371567531990057,4.3997622868544735,1.0
3.1735996163580333,2.560337078130556,1.0
2.7579852508892126,2.618623127686306,1.0
4.612431480759879,2.1708445365124773,1.0
5.413409450634119,5.119188930199143,1.0
1.4249415185713727,5.083347540628576,1.0
3.4514113482257707,1.8509050730195113,1.0
2.9526139877694053,1.8970724319394134,1.0
1.950527673978107,4.527797528878583,1.0
1.825431196915146,5.431995256244656,1.0
2.5637877503909436,4.5753821056145245,1.0
3.8019124226407093,5.165582906306151,1.0
1.121431386249864,4.04641757490953,1.0
5.403873420230939,3.459724550678916,1.0
5.451902593580881,1.2105230183845035,1.0
1.2488420184178939,4.673164583496583,1.0
3.8574123228135195,1.7103022080969672,1.0
4.768009544003153,3.8355778357813772,1.0
3.969819657977186,4.509328195065835,1.0
4.6540833901713405,5.001549548683705,1.0
5.031269900566786,1.833752703641812,1.0
3.610952392113652,3.4457544558587347,1.0
3.269996068853273,4.394681612472289,1.0
1.3269725739110645,4.2136821915716975,1.0
4.703812594528159,5.033663613923056,1.0
2.576869891137746,3.493439102295903,1.0
1.4121325628851262,3.194574465635814,1.0
5.209664390852694,1.7771749634675933,1.0
4.9892059628908925,3.4486672654290973,1.0
3.4431816976038587,1.529583584668712,1.0
2.5123471345089863,1.3953773422278115,1.0
2.162168691934105,1.559808767023565,1.0
3.262762697139807,2.798976913460603,1.0
1.1911715486936059,2.7168189240300906,1.0
2.8099907362319194,4.437825747511096,1.0
3.9790813220997414,2.377104623937049,1.0
4.837647792563648,1.5803730092592314,1.0
1.7359034824684465,4.08873998618094,1.0
5.492413178915161,5.253525768804932,1.0
1.9372115332930684,3.76117886427905,1.0
1.427567834236346,4.327157361589866,1.0
5.44871353001873,3.2399390984115577,1.0
3.3006530060620003,3.7870378286533417,1.0
2.581588901845374,2.6372178427959367,1.0
4.248922307683079,2.5902850321766238,1.0
2.67555983198697,1.2973104597947867,1.0
-3.7037190541359974,-5.079617326514824,2.0
-5.39663099007869,-3.5082525113680387,2.0
-4.065711998815924,-3.6996036382714785,2.0
-5.783455009233284,-3.1928396694885577,2.0
-6.874575438256131,-3.510619008841758,2.0
-2.534042589080185,-2.6354127640977394,2.0
-6.404644334378571,-4.317069046780224,2.0
-3.3575859436029303,-6.578552401783396,2.0
-6.435899315500903,-3.9987731313414874,2.0
-6.003061337922396,-3.887545859884723,2.0
-6.504463642361944,-6.408055876294887,2.0
-4.84344230314305,-6.799274407494339,2.0
-6.9690520294548355,-5.6366147337800765,2.0
-3.3398048018044855,-6.6321307810935926,2.0
-6.321556244513214,-4.41524984753301,2.0
-2.7839929375151264,-6.39087879783347,2.0
-2.7138152583004924,-4.8289994648174766,2.0
-5.048252020323849,-4.70370175141565,2.0
-6.571304730160701,-3.1225928288058227,2.0
-4.30550550925892,-3.3661798429396645,2.0
-5.194012164285269,-5.4997510819454405,2.0
-3.1988192003011946,-2.919494639261746,2.0
-6.053747677574584,-6.945600553554225,2.0
-4.065877012925829,-3.2292455255013266,2.0
-3.0396355712609076,-4.10172023342634,2.0
-4.4558913209985995,-5.4313387613745965,2.0
-6.053372449191566,-4.929617782615815,2.0
-5.489073770909278,-2.536896184390428,2.0
-3.7404231769105625,-6.462373695858538,2.0
-4.023783377707061,-4.548961325225783,2.0
-3.913177247313234,-3.7468016393342083,2.0
-2.6018436350323606,-4.502563518401702,2.0
-6.085499088383184,-5.800090490169525,2.0
-5.305538162388604,-4.263576290727672,2.0
-5.950991015042238,-3.018627243037201,2.0
-4.1623890421801,-4.126020918132995,2.0
-5.914528214912568,-5.933407481081514,2.0
-4.428347798506836,-3.1188828530136465,2.0
-3.390010240484519,-3.8528420230327614,2.0
-5.742136065994423,-6.940558080507584,2.0
-4.631023551292748,-3.4427663610769152,2.0
-3.3839809484787775,-3.956464912257365,2.0
-3.3739177646538545,-6.506934225449727,2.0
-4.302661794611639,-5.811465238557289,2.0
-6.593294900468868,-5.356570509311478,2.0
-4.9574579129483345,-5.036553286209502,2.0
-4.92790105737971,-5.599096531433142,2.0
-3.1180052615347,-4.671789319715677,2.0
-5.851645592401191,-4.529745101742105,2.0
-3.0459557288903496,-6.428527911012541,2.0
1.1840942820598301,-2.9060481755672143,3.0
4.400691437057085,-5.516222030500569,3.0
3.0039463217405893,-6.5106234519805195,3.0
2.1273373231679855,-5.153693975078574,3.0
1.6757081098629658,-4.873002837936525,3.0
2.6634734665619884,-5.787593004764078,3.0
3.6841889273610966,-3.031743481253634,3.0
2.7412429773577958,-4.790210115172215,3.0
3.7359851350649604,-5.8636031370014665,3.0
5.177829490969328,-3.741018941178146,3.0
4.452864625623861,-5.429629586235874,3.0
1.1238220187932308,-2.826728343504654,3.0
3.307282376041186,-6.135879474396278,3.0
5.2028167290559715,-4.561507410257727,3.0
1.807171070646079,-2.7479481430587436,3.0
4.583057048675987,-4.127037713191088,3.0
1.3700778506228886,-4.072462169967336,3.0
3.064059287860508,-5.195268705452083,3.0
4.220995659655054,-4.633345738506863,3.0
1.8697204086520705,-5.665545181795091,3.0
2.356565898818862,-3.0222965330688196,3.0
1.4123768086993485,-2.909761278117183,3.0
5.329914294009138,-4.864894469502999,3.0
2.6856164406569807,-4.491581067232863,3.0
2.526458975074658,-5.322979190298293,3.0
5.0106840469245935,-4.7002733378119155,3.0
3.4819222959335105,-4.784663196916073,3.0
4.6647540715682805,-2.5012369282411218,3.0
3.7147672064347113,-4.903602776407471,3.0
4.180636275541252,-6.856088604738131,3.0
2.7465871472345107,-5.893977727989079,3.0
2.3072877248882584,-4.036287656530598,3.0
4.7138522542646,-6.741174899174391,3.0
2.5157227628756607,-2.828432933101115,3.0
3.9646804066129024,-4.5807941215977985,3.0
1.3116852743542613,-6.784111301988049,3.0
2.6309485352225455,-3.0624219840650957,3.0
4.455133969085601,-3.1927102938530436,3.0
3.7085163716580944,-6.199662229986948,3.0
3.534918928016558,-6.541384678694526,3.0
4.224064943382515,-4.9141180685106285,3.0
3.097572499589923,-2.638547937863354,3.0
3.1364620004188466,-4.6869421730128185,3.0
4.20234241263358,-6.740894271319777,3.0
2.310986975752579,-5.4614912350304925,3.0
1.6253210727150063,-4.638890190918325,3.0
1.6109377645081244,-6.615137786148147,3.0
1.9603825240910808,-5.778565670435443,3.0
2.5924153445466973,-3.825575718047004,3.0
5.349549050392496,-3.135195665917381,3.0
-5.887172031603239,2.763342090088985,4.0
-2.792158065434503,1.240604325631485,4.0
-4.429861785151045,2.0403725795789955,4.0
-4.9389744474512565,3.703421760048721,4.0
-5.275235022176659,2.1267744531965103,4.0
-4.829579040998495,3.3418716298061133,4.0
-4.993948119203343,2.67164440235395,4.0
-3.6398643498288177,5.010307979642528,4.0
-6.3457761896073395,2.424328414644115,4.0
-3.9567101441707537,4.196429819768868,4.0
-6.96603335603954,1.3252873965052738,4.0
-6.005681547894275,3.759865532241015,4.0
-2.9374016092188953,5.204635669276256,4.0
-3.7988566965321477,3.8355825606787817,4.0
-4.67539303307772,2.592755822232448,4.0
-4.40028132596437,2.525598729556439,4.0
-3.232586413737393,2.2641614542393644,4.0
-4.495252650505918,3.842799235259122,4.0
-3.376937946933506,1.3656622967740444,4.0
-6.4907175745805485,3.021995746837897,4.0
-2.6915498851694606,5.3669228297873826,4.0
-3.023269649947633,3.216272468972328,4.0
-5.133138956852484,5.3731958464295495,4.0
-3.1300801808340135,1.5542812178246868,4.0
-6.98686858430951,4.520173087847747,4.0
-5.446420430669769,4.805246623723981,4.0
-4.666810007902075,2.2873453967646267,4.0
-5.757653923445368,4.193009592776804,4.0
-3.5028414838544926,3.100257003886732,4.0
-6.04729774765402,2.463386256251037,4.0
-5.807009176483393,1.7031848631091961,4.0
-5.334140656523631,2.6420295805628373,4.0
-6.088706788247388,2.607550352649344,4.0
-3.8386428078799018,3.641779086444435,4.0
-5.062246296852076,3.517941466213396,4.0
-5.303279921365249,2.719550527741342,4.0
-3.3202453775299325,5.110083566147297,4.0
-5.739535862637197,2.238502524760964,4.0
-4.413821852615285,3.9792902719961067,4.0
-3.133706896338084,4.365095679806067,4.0
-5.87184114898721,5.105441383957622,4.0
-4.82690755957905,1.4430727186165218,4.0
-4.968292355001326,3.282447703989634,4.0
-5.742254048942101,2.5556485379415905,4.0
-5.0160641261110595,1.9538519714978864,4.0
-2.8216229870174887,4.499115295840324,4.0
-2.676817480886136,3.1732572835074833,4.0
-3.064760674081976,4.34544106009164,4.0
-6.697040240569821,1.5950690324757328,4.0
