7.001196289062500000e+03,4.753723632812500000e+03,4.519259277343750000e+03,1.763780593872070312e+01,-1.809426689147949219e+01,4.524516113281250000e+03,1.492183471679687500e+03,-4.020133789062500000e+03,-3.883322265625000000e+03,2.396364746093750000e+02,1.414635498046875000e+03,9.656098022460937500e+02,9.057308349609375000e+02,7.378352165222167969e+00,-1.429552555084228516e+01,9.173875732421875000e+02,4.331060180664062500e+02,-8.168406982421875000e+02,-9.435036010742187500e+02,8.486569976806640625e+01,2.045658569335937500e+02,2.337891998291015625e+02,1.635977630615234375e+02,1.263247192382812500e+03,-1.241810546875000000e+03,2.244628601074218750e+02,-9.375322875976562500e+02,-2.363918609619140625e+02,6.187819213867187500e+02,-1.118756469726562500e+03,1.271608032226562500e+03
4.753723632812500000e+03,3.228404296875000000e+03,3.067596191406250000e+03,1.236056995391845703e+01,-1.315900993347167969e+01,3.072531250000000000e+03,1.032183715820312500e+03,-2.730247802734375000e+03,-2.658104736328125000e+03,1.674294281005859375e+02,9.656098022460937500e+02,6.593707885742187500e+02,6.179395141601562500e+02,5.269435405731201172e+00,-1.047811985015869141e+01,6.263724365234375000e+02,3.014160156250000000e+02,-5.578096313476562500e+02,-6.480665893554687500e+02,5.991160583496093750e+01,1.334745483398437500e+02,1.535696563720703125e+02,1.054647674560546875e+02,8.623123779296875000e+02,-8.463272094726562500e+02,1.471870117187500000e+02,-6.319489135742187500e+02,-1.553930053710937500e+02,4.116597290039062500e+02,-7.591054077148437500e+02,8.682873535156250000e+02
4.519259277343750000e+03,3.067596191406250000e+03,2.918746093750000000e+03,1.093863582611083984e+01,-1.084583187103271484e+01,2.920031494140625000e+03,9.350467529296875000e+02,-2.594207275390625000e+03,-2.462589355468750000e+03,1.487499389648437500e+02,9.057308349609375000e+02,6.179395141601562500e+02,5.803120727539062500e+02,4.498665809631347656e+00,-8.520080566406250000e+00,5.871724853515625000e+02,2.697030029296875000e+02,-5.227163085937500000e+02,-5.957451782226562500e+02,5.217527389526367188e+01,1.401353149414062500e+02,1.586329040527343750e+02,1.139725875854492188e+02,8.106091918945312500e+02,-7.980110473632812500e+02,1.526849517822265625e+02,-6.106350097656250000e+02,-1.602324066162109375e+02,4.107207336425781250e+02,-7.226336669921875000e+02,8.157036132812500000e+02
1.763780593872070312e+01,1.236056995391845703e+01,1.093863582611083984e+01,4.337626993656158447e-01,-1.349785089492797852e+00,1.165934276580810547e+01,1.161987686157226562e+01,-1.049203777313232422e+01,-1.453864192962646484e+01,3.682909488677978516e+00,7.378352165222167969e+00,5.269435405731201172e+00,4.498665809631347656e+00,4.160148501396179199e-01,-1.438689470291137695e+00,4.950658321380615234e+00,5.102443695068359375e+00,-4.489434719085693359e+00,-4.722729206085205078e+00,2.308743953704833984e+00,-4.094529628753662109e+00,-3.829521417617797852e+00,-4.341834068298339844e+00,7.722429752349853516e+00,-4.443741798400878906e+00,-3.891212940216064453e+00,2.870720863342285156e+00,3.779897451400756836e+00,-5.349083423614501953e+00,-6.402488350868225098e-01,8.206962585449218750e+00
-1.809426689147949219e+01,-1.315900993347167969e+01,-1.084583187103271484e+01,-1.349785089492797852e+00,5.367063999176025391e+00,-1.231631374359130859e+01,-1.375870418548583984e+01,1.124960231781005859e+01,7.083754539489746094e+00,-8.174409866333007812e+00,-1.429552555084228516e+01,-1.047811985015869141e+01,-8.520080566406250000e+00,-1.438689470291137695e+00,5.760783195495605469e+00,-9.793540954589843750e+00,-9.227614402770996094e+00,8.973959922790527344e+00,4.047636508941650391e+00,-6.760479450225830078e+00,1.314582920074462891e+01,1.253323554992675781e+01,1.365275955200195312e+01,-1.795410537719726562e+01,5.599567890167236328e+00,1.266491603851318359e+01,-1.504749393463134766e+01,-1.240460491180419922e+01,1.840434455871582031e+01,-6.273497104644775391e+00,-1.963023185729980469e+01
4.524516113281250000e+03,3.072531250000000000e+03,2.920031494140625000e+03,1.165934276580810547e+01,-1.231631374359130859e+01,2.924262207031250000e+03,9.761683349609375000e+02,-2.598426513671875000e+03,-2.520652099609375000e+03,1.579902191162109375e+02,9.173875122070312500e+02,6.263724365234375000e+02,5.871724243164062500e+02,4.950657844543457031e+00,-9.793542861938476562e+00,5.950454711914062500e+02,2.846479492187500000e+02,-5.298884277343750000e+02,-6.139632568359375000e+02,5.640705871582031250e+01,1.288533935546875000e+02,1.478973236083984375e+02,1.022574844360351562e+02,8.195801391601562500e+02,-8.046866455078125000e+02,1.418387298583984375e+02,-6.027681274414062500e+02,-1.496146240234375000e+02,3.943914184570312500e+02,-7.226364746093750000e+02,8.251923217773437500e+02
1.492183471679687500e+03,1.032183715820312500e+03,9.350467529296875000e+02,1.161987686157226562e+01,-1.375870418548583984e+01,9.761683349609375000e+02,9.184164428710937500e+02,-8.737152099609375000e+02,-1.573354980468750000e+03,1.752828216552734375e+02,4.331060180664062500e+02,3.014159851074218750e+02,2.697030029296875000e+02,5.102443218231201172e+00,-9.227614402770996094e+00,2.846479492187500000e+02,3.045613708496093750e+02,-2.553992919921875000e+02,-4.478178100585937500e+02,6.774594879150390625e+01,-9.097421264648437500e+01,-7.824484252929687500e+01,-1.047054748535156250e+02,3.627353210449218750e+02,-3.519701843261718750e+02,-8.151738739013671875e+01,-1.099328460693359375e+02,7.625946807861328125e+01,-7.812899780273437500e+01,-2.509795379638671875e+02,3.684944152832031250e+02
-4.020133789062500000e+03,-2.730247802734375000e+03,-2.594207275390625000e+03,-1.049203777313232422e+01,1.124960231781005859e+01,-2.598426513671875000e+03,-8.737152099609375000e+02,2.308973632812500000e+03,2.246591064453125000e+03,-1.419850769042968750e+02,-8.168406982421875000e+02,-5.578096923828125000e+02,-5.227163696289062500e+02,-4.489434719085693359e+00,8.973959922790527344e+00,-5.298884277343750000e+02,-2.553993072509765625e+02,4.718964233398437500e+02,5.479700317382812500e+02,-5.090663146972656250e+01,-1.126542282104492188e+02,-1.296607360839843750e+02,-8.895796966552734375e+01,-7.297982788085937500e+02,7.160567626953125000e+02,-1.242605590820312500e+02,5.339776000976562500e+02,1.312056427001953125e+02,-3.475383911132812500e+02,6.418871459960937500e+02,-7.348890380859375000e+02
-3.883322265625000000e+03,-2.658104736328125000e+03,-2.462589355468750000e+03,-1.453864192962646484e+01,7.083754539489746094e+00,-2.520652099609375000e+03,-1.573354980468750000e+03,2.246591064453125000e+03,3.832200927734375000e+03,-2.279977264404296875e+02,-9.435036010742187500e+02,-6.480665893554687500e+02,-5.957451782226562500e+02,-4.722729206085205078e+00,4.047636508941650391e+00,-6.139631958007812500e+02,-4.478178405761718750e+02,5.479700317382812500e+02,9.786879882812500000e+02,-7.158480834960937500e+01,5.141865158081054688e+01,2.745944404602050781e+01,8.022096252441406250e+01,-7.470830078125000000e+02,7.456918334960937500e+02,3.414747619628906250e+01,4.787642517089843750e+02,-2.433351898193359375e+01,-1.408992309570312500e+02,6.493526611328125000e+02,-7.523630371093750000e+02
2.396364746093750000e+02,1.674294281005859375e+02,1.487499389648437500e+02,3.682909488677978516e+00,-8.174409866333007812e+00,1.579902191162109375e+02,1.752828216552734375e+02,-1.419850769042968750e+02,-2.279977264404296875e+02,4.518648147583007812e+01,8.486569976806640625e+01,5.991160202026367188e+01,5.217527770996093750e+01,2.308743953704833984e+00,-6.760479450225830078e+00,5.640705871582031250e+01,6.774594879150390625e+01,-5.090663146972656250e+01,-7.158480834960937500e+01,2.179507064819335938e+01,-3.261102294921875000e+01,-2.979482460021972656e+01,-3.539278793334960938e+01,7.889522552490234375e+01,-6.753208160400390625e+01,-3.047509574890136719e+01,6.678507328033447266e+00,2.930147171020507812e+01,-4.216835784912109375e+01,-3.202890777587890625e+01,8.153730010986328125e+01
1.414635498046875000e+03,9.656098022460937500e+02,9.057308349609375000e+02,7.378352165222167969e+00,-1.429552555084228516e+01,9.173875122070312500e+02,4.331060180664062500e+02,-8.168406982421875000e+02,-9.435036010742187500e+02,8.486569976806640625e+01,3.326210632324218750e+02,2.294620971679687500e+02,2.102832641601562500e+02,5.156630039215087891e+00,-1.436595058441162109e+01,2.173656921386718750e+02,1.416493835449218750e+02,-1.943781433105468750e+02,-2.442847747802734375e+02,3.820663452148437500e+01,-1.330289649963378906e+01,-5.067684650421142578e+00,-2.335417175292968750e+01,2.996494140625000000e+02,-2.672204589843750000e+02,-7.414783477783203125e+00,-1.382448730468750000e+02,4.022060394287109375e+00,4.619275665283203125e+01,-2.088320159912109375e+02,3.056179199218750000e+02
